zcta5,obesity_pct,physical_inactivity_pct,totalpopulation,totalpop18plus,gym_count,gyms_per_10000_adults
01351,26.6,21.3,2293,1936,0.0,0.0
01354,25.9,21.0,1546,1272,0.0,0.0
01355,24.4,18.1,879,729,0.0,0.0
01360,25.0,19.7,2871,2371,0.0,0.0
01364,30.3,28.8,7665,6159,0.0,0.0
01366,33.2,22.7,1187,976,0.0,0.0
01367,25.2,22.0,506,415,0.0,0.0
01368,34.4,26.2,1283,1070,0.0,0.0
01370,25.7,20.7,3932,3355,0.0,0.0
01373,25.5,19.9,4526,3780,0.0,0.0
01375,23.6,18.7,3639,3185,0.0,0.0
01376,28.0,24.5,5324,4335,0.0,0.0
01378,25.8,21.4,780,662,0.0,0.0
01379,26.6,21.8,774,640,0.0,0.0
01380,25.7,19.8,82,64,0.0,0.0
01420,35.6,28.9,41940,32684,0.0,0.0
01430,32.6,20.9,6303,4867,0.0,0.0
01431,26.2,18.7,3193,2556,0.0,0.0
01432,26.4,20.6,8221,6679,0.0,0.0
01434,33.2,21.2,1652,1537,0.0,0.0
01436,34.2,25.8,3208,2514,0.0,0.0
01438,32.0,22.4,414,345,0.0,0.0
01440,35.7,28.2,21577,17566,0.0,0.0
01450,24.2,16.0,11298,8651,0.0,0.0
01451,28.8,17.8,5461,4240,0.0,0.0
01452,32.7,22.3,4328,3523,0.0,0.0
01453,34.0,25.7,43752,34853,0.0,0.0
01460,23.9,16.9,10141,7883,0.0,0.0
01462,31.4,20.8,11818,9256,0.0,0.0
01463,25.9,18.4,11621,9257,0.0,0.0
01464,27.0,19.6,7427,6233,0.0,0.0
01468,32.9,22.2,4309,3418,0.0,0.0
01469,26.9,19.6,7055,5587,0.0,0.0
01473,31.6,20.3,8213,6431,0.0,0.0
01474,26.7,19.7,2072,1675,0.0,0.0
01475,34.9,25.6,10304,8155,0.0,0.0
01501,31.0,21.4,16731,13386,0.0,0.0
01503,29.9,18.9,3158,2577,0.0,0.0
01504,32.0,21.2,9208,7377,0.0,0.0
01505,30.5,18.8,4849,3836,0.0,0.0
01506,34.7,26.0,3439,2808,0.0,0.0
01507,31.2,20.7,13315,10498,0.0,0.0
01510,33.6,23.6,15428,12422,0.0,0.0
01515,32.1,22.2,2224,1772,0.0,0.0
01516,31.2,18.9,8962,7072,0.0,0.0
01518,31.3,19.5,3176,2364,0.0,0.0
01519,30.0,18.4,7254,5603,0.0,0.0
01520,29.5,18.1,16394,12450,0.0,0.0
01521,32.2,23.4,2603,2133,0.0,0.0
01522,30.2,17.4,3464,2650,0.0,0.0
01523,30.8,19.0,8377,6828,0.0,0.0
01524,32.0,22.4,6621,5401,0.0,0.0
01525,25.3,18.9,73,60,0.0,0.0
01527,31.7,22.0,13799,11251,0.0,0.0
01529,32.9,21.8,3174,2504,0.0,0.0
01531,33.1,23.2,996,799,0.0,0.0
01532,28.0,17.5,15741,12154,0.0,0.0
01534,32.7,23.4,6233,4933,0.0,0.0
01535,33.9,24.6,4735,3834,0.0,0.0
01536,30.2,20.0,7514,5903,0.0,0.0
01537,32.5,22.2,2141,1808,0.0,0.0
01540,33.5,23.5,11032,8925,0.0,0.0
01541,30.1,17.5,3495,2834,0.0,0.0
01542,32.1,22.9,2366,1894,0.0,0.0
01543,31.1,19.2,9049,6812,0.0,0.0
01545,26.6,18.8,38316,29602,0.0,0.0
01550,37.3,32.1,17740,13994,0.0,0.0
01560,28.8,20.3,4896,3681,0.0,0.0
01562,33.5,24.6,11992,9819,0.0,0.0
01564,30.3,18.8,7985,6455,0.0,0.0
01566,30.2,19.4,6691,5292,0.0,0.0
01568,29.9,17.5,7900,6119,0.0,0.0
01569,31.5,20.7,14193,11384,0.0,0.0
01570,35.2,27.3,17776,14479,0.0,0.0
01571,33.4,24.1,11921,9509,0.0,0.0
01581,26.7,18.9,21567,16240,0.0,0.0
01583,31.1,21.7,7652,6378,0.0,0.0
01585,33.7,25.6,4899,4035,0.0,0.0
01588,32.7,22.2,10106,8030,0.0,0.0
01590,30.7,18.5,9279,7320,0.0,0.0
01602,31.9,23.1,25382,20816,0.0,0.0
01603,36.4,32.5,22417,17782,0.0,0.0
01604,35.7,28.7,41301,32926,0.0,0.0
01605,37.2,31.0,29218,21985,0.0,0.0
01606,33.6,24.6,21651,17619,0.0,0.0
01607,37.4,28.9,9378,7283,0.0,0.0
01608,36.8,31.7,4996,4054,0.0,0.0
01609,33.2,27.8,23870,20727,0.0,0.0
01610,37.1,34.2,28717,22708,0.0,0.0
01611,32.5,22.2,2277,1833,0.0,0.0
01612,28.4,17.6,5051,4072,0.0,0.0
01701,24.2,17.9,33005,26640,0.0,0.0
01702,28.2,25.3,39515,31031,0.0,0.0
01718,22.8,17.2,688,520,0.0,0.0
01719,21.8,15.6,5506,4350,0.0,0.0
01720,21.7,16.1,23232,17593,0.0,0.0
01721,24.0,17.0,18832,14763,0.0,0.0
01730,22.3,16.6,14566,11271,0.0,0.0
01731,24.5,12.6,1555,955,0.0,0.0
01740,27.7,14.3,5665,4146,0.0,0.0
01741,21.7,13.7,5237,4013,0.0,0.0
01742,22.6,15.4,18545,14416,0.0,0.0
01745,25.9,15.4,433,352,0.0,0.0
01746,24.0,16.2,14996,11249,0.0,0.0
01747,30.6,19.6,6017,4700,0.0,0.0
01748,22.5,14.9,18758,13564,0.0,0.0
01749,25.6,19.2,20092,16179,0.0,0.0
01752,27.1,22.4,41793,33511,0.0,0.0
01754,24.9,16.4,10730,8580,0.0,0.0
01756,30.9,18.6,6228,4801,0.0,0.0
01757,33.2,24.9,30479,23949,0.0,0.0
01760,23.0,16.1,36659,28678,0.0,0.0
01770,21.9,13.1,4401,3227,0.0,0.0
01772,27.0,15.7,10017,7564,0.0,0.0
01773,21.9,15.9,5651,4626,0.0,0.0
01775,23.4,14.7,7190,5545,0.0,0.0
01776,22.1,13.9,18934,13811,0.0,0.0
01778,21.8,14.8,14132,10612,0.0,0.0
01801,25.6,20.2,40891,33485,0.0,0.0
01803,22.8,18.0,26074,20857,0.0,0.0
01810,24.7,16.9,35621,27167,0.0,0.0
01821,24.6,18.4,30909,25060,0.0,0.0
01824,23.6,17.4,26881,21248,0.0,0.0
01826,26.3,20.9,32689,25855,0.0,0.0
01827,24.0,15.6,3358,2591,0.0,0.0
01830,32.6,27.6,27553,22108,0.0,0.0
01832,32.3,26.7,25656,19871,0.0,0.0
01833,27.4,17.4,8410,6510,0.0,0.0
01834,27.6,18.9,6752,5384,0.0,0.0
01835,29.9,21.5,14578,11541,0.0,0.0
01840,39.7,44.4,7121,5489,0.0,0.0
01841,37.9,40.0,53654,39222,0.0,0.0
01843,35.3,34.6,28346,21053,0.0,0.0
01844,30.9,26.0,52970,41825,0.0,0.0
01845,26.5,19.0,31855,24910,0.0,0.0
01850,31.3,29.9,16670,12359,0.0,0.0
01851,24.4,28.3,32691,25089,0.0,0.0
01852,28.2,26.1,36708,28774,0.0,0.0
01854,26.8,27.0,29561,24058,0.0,0.0
01860,29.3,21.1,6723,5456,0.0,0.0
01862,25.4,19.4,11430,9513,0.0,0.0
01863,23.7,17.9,9536,7692,0.0,0.0
01864,23.9,16.0,15554,12206,0.0,0.0
01867,23.3,15.9,25522,19676,0.0,0.0
01876,25.3,19.8,31105,25588,0.0,0.0
01879,24.7,17.6,12368,9845,0.0,0.0
01880,24.5,17.1,27071,21808,0.0,0.0
01886,21.7,15.4,24618,18626,0.0,0.0
01887,24.7,17.8,23349,18362,0.0,0.0
01890,21.7,15.5,22970,16678,0.0,0.0
01901,41.6,43.9,2794,2248,0.0,0.0
01902,34.9,34.3,50725,37925,0.0,0.0
01904,31.0,25.8,19944,15622,0.0,0.0
01905,32.9,31.3,27761,20496,0.0,0.0
01906,29.5,23.9,28619,23628,0.0,0.0
01907,28.1,19.6,15148,11936,0.0,0.0
01908,27.5,19.7,3334,2919,0.0,0.0
01913,29.9,21.1,17366,14146,0.0,0.0
01915,28.0,19.9,42341,34832,0.0,0.0
01921,26.2,16.0,8263,6209,0.0,0.0
01922,28.3,18.7,3134,2582,0.0,0.0
01923,27.8,20.3,27987,22597,0.0,0.0
01929,27.2,16.8,3618,2812,0.0,0.0
01930,30.2,23.8,29729,24978,0.0,0.0
01937,31.6,22.8,100,98,0.0,0.0
01938,27.5,19.1,13785,11448,0.0,0.0
01940,26.3,18.2,13326,10139,0.0,0.0
01944,25.3,14.9,5395,4212,0.0,0.0
01945,26.1,16.2,20462,16016,0.0,0.0
01949,28.1,21.0,9779,7977,0.0,0.0
01950,26.8,17.2,18289,14923,0.0,0.0
01951,28.2,19.1,3582,3035,0.0,0.0
01952,28.9,20.8,9236,7932,0.0,0.0
01960,29.0,24.0,54155,44645,0.0,0.0
01965,29.5,19.1,329,273,0.0,0.0
01966,27.7,20.5,6992,6053,0.0,0.0
01969,27.4,17.6,6161,4958,0.0,0.0
01970,29.7,22.4,44451,37294,0.0,0.0
01982,27.0,17.6,7618,5730,0.0,0.0
01983,26.0,16.8,6569,5026,0.0,0.0
01984,24.7,16.8,4979,3996,0.0,0.0
01985,27.1,16.9,4500,3541,0.0,0.0
02019,25.5,17.9,16945,13580,0.0,0.0
02021,23.1,15.5,24370,19172,0.0,0.0
02025,22.6,13.0,8381,6148,0.0,0.0
02026,24.3,17.2,25364,20660,0.0,0.0
02030,20.9,12.3,5923,4339,0.0,0.0
02032,22.6,15.2,4853,3740,0.0,0.0
02035,25.2,17.0,18618,14745,0.0,0.0
02038,24.0,15.9,33261,25871,0.0,0.0
02043,25.0,15.1,24272,18091,0.0,0.0
02045,28.3,18.3,10072,8823,0.0,0.0
02047,26.2,16.9,371,326,0.0,0.0
02048,28.4,17.9,23860,18585,0.0,0.0
02050,28.1,17.5,25956,20722,0.0,0.0
02052,22.7,13.1,12799,9284,0.0,0.0
02053,23.9,14.7,13115,10097,0.0,0.0
02054,24.4,15.9,8460,6720,0.0,0.0
02056,24.1,14.5,11662,9099,0.0,0.0
02061,26.3,15.6,11351,8275,0.0,0.0
02062,25.1,18.6,31611,25530,0.0,0.0
02066,26.8,15.9,18561,14404,0.0,0.0
02067,21.1,14.2,18553,13737,0.0,0.0
02071,23.5,13.1,968,714,0.0,0.0
02072,27.7,21.2,29281,23655,0.0,0.0
02081,23.4,14.9,20584,15994,0.0,0.0
02090,22.0,15.1,16266,12252,0.0,0.0
02093,24.4,16.4,12178,9570,0.0,0.0
02108,19.8,14.9,4228,3836,0.0,0.0
02109,18.8,14.3,3921,3609,0.0,0.0
02110,19.2,15.7,2921,2644,0.0,0.0
02111,19.4,27.0,9716,8736,0.0,0.0
02113,17.6,11.7,7126,6829,0.0,0.0
02114,18.3,13.7,14469,13464,0.0,0.0
02115,19.2,22.5,31604,30248,0.0,0.0
02116,19.3,18.9,23408,21738,0.0,0.0
02118,24.3,24.7,29073,25415,0.0,0.0
02119,32.0,35.1,29175,22936,0.0,0.0
02120,21.9,26.9,17578,15435,0.0,0.0
02121,34.6,38.1,28766,20930,0.0,0.0
02122,24.9,29.0,24385,19337,0.0,0.0
02124,29.3,30.0,50972,39264,0.0,0.0
02125,26.0,27.7,34926,28515,0.0,0.0
02126,33.1,32.4,22734,17530,0.0,0.0
02127,20.2,16.0,37939,33630,0.0,0.0
02128,25.0,26.6,43066,34826,0.0,0.0
02129,20.6,16.5,19120,15661,0.0,0.0
02130,21.4,18.2,38284,32855,0.0,0.0
02131,24.4,22.4,30544,24640,0.0,0.0
02132,21.1,18.6,27111,22131,0.0,0.0
02134,18.2,16.9,21707,19980,0.0,0.0
02135,19.3,18.1,47232,42978,0.0,0.0
02136,28.2,26.6,35102,27615,0.0,0.0
02138,21.0,15.3,37982,34063,0.0,0.0
02139,22.0,15.9,39525,35054,0.0,0.0
02140,23.2,16.0,21447,17959,0.0,0.0
02141,22.2,15.4,15130,13520,0.0,0.0
02142,20.8,15.4,4499,4092,0.0,0.0
02143,22.5,14.5,26022,23420,0.0,0.0
02144,22.5,14.5,25497,22908,0.0,0.0
02145,25.4,19.1,27520,23502,0.0,0.0
02148,25.4,23.6,66274,54715,0.0,0.0
02149,31.0,28.8,49075,38278,0.0,0.0
02150,28.7,34.7,40721,30976,0.0,0.0
02151,25.7,28.5,62252,49581,0.0,0.0
02152,22.9,20.7,19316,15893,0.0,0.0
02155,23.8,18.1,61483,53078,0.0,0.0
02163,19.0,16.2,1391,1307,0.0,0.0
02169,24.0,20.8,62140,52547,0.0,0.0
02170,20.9,21.0,19950,16729,0.0,0.0
02171,21.2,20.5,19539,16799,0.0,0.0
02176,23.8,16.6,29817,23584,0.0,0.0
02180,24.2,17.7,23244,19092,0.0,0.0
02184,23.5,18.7,39143,30814,0.0,0.0
02186,23.5,15.4,28637,21667,0.0,0.0
02188,25.6,19.3,15133,12531,0.0,0.0
02189,26.4,18.8,15123,12177,0.0,0.0
02190,25.1,17.8,18910,15694,0.0,0.0
02191,24.5,17.9,8271,7048,0.0,0.0
02199,18.7,15.9,1574,1436,0.0,0.0
02210,18.3,10.8,5808,5510,0.0,0.0
02215,17.8,19.2,26926,26173,0.0,0.0
02301,36.4,29.6,69418,52511,0.0,0.0
02302,35.1,27.4,36202,27632,0.0,0.0
02322,27.6,21.1,4777,3810,0.0,0.0
02324,29.2,19.5,25676,20735,0.0,0.0
02325,17.7,11.7,3025,3003,0.0,0.0
02330,30.0,21.6,11645,9330,0.0,0.0
02332,26.0,15.5,16090,12173,0.0,0.0
02333,29.3,19.5,14382,11329,0.0,0.0
02338,28.8,18.7,7749,6218,0.0,0.0
02339,27.4,17.2,14833,11131,0.0,0.0
02341,28.2,18.7,10367,8262,0.0,0.0
02343,26.9,19.5,11364,9122,0.0,0.0
02346,29.8,21.4,24245,19480,0.0,0.0
02347,28.8,18.9,11523,9122,0.0,0.0
02350,26.9,16.5,272,213,0.0,0.0
02351,29.2,19.3,17085,13684,0.0,0.0
02356,29.3,19.4,12767,9953,0.0,0.0
02357,17.4,11.4,1906,1903,0.0,0.0
02359,28.0,17.2,18361,14428,0.0,0.0
02360,28.7,19.2,61134,50341,0.0,0.0
02364,27.4,16.9,13708,10690,0.0,0.0
02366,27.9,16.7,83,83,0.0,0.0
02367,30.4,21.5,2930,2315,0.0,0.0
02368,28.6,22.8,35025,28398,0.0,0.0
02370,30.0,20.8,17803,14441,0.0,0.0
02375,29.5,19.1,10373,8352,0.0,0.0
02379,28.2,18.6,7697,6048,0.0,0.0
02382,29.9,20.0,15121,11901,0.0,0.0
02420,19.2,15.0,15502,11515,0.0,0.0
02421,19.6,15.7,18950,14028,0.0,0.0
02445,20.8,13.1,22499,17741,0.0,0.0
02446,20.3,13.7,31957,26829,0.0,0.0
02451,24.7,19.1,17953,14916,0.0,0.0
02452,23.9,19.9,15340,13342,0.0,0.0
02453,23.7,18.2,31854,27196,0.0,0.0
02457,11.9,9.4,1560,1560,0.0,0.0
02458,22.1,15.6,12817,10137,0.0,0.0
02459,20.7,14.5,19017,14809,0.0,0.0
02460,22.3,15.5,9204,7246,0.0,0.0
02461,21.0,15.0,7430,5713,0.0,0.0
02462,21.3,19.7,1569,1263,0.0,0.0
02464,21.8,16.4,3193,2504,0.0,0.0
02465,22.2,15.3,12415,9408,0.0,0.0
02466,20.7,15.8,8434,6848,0.0,0.0
02467,19.2,14.2,22626,18956,0.0,0.0
02468,20.9,12.9,5713,4207,0.0,0.0
02472,23.4,16.3,35392,30110,0.0,0.0
02474,22.7,15.0,28551,22403,0.0,0.0
02476,22.8,15.7,17757,14029,0.0,0.0
02478,21.4,14.7,27286,20569,0.0,0.0
02481,19.6,13.0,17280,12888,0.0,0.0
02482,21.4,14.9,10710,8013,0.0,0.0
02492,21.3,13.0,21359,15589,0.0,0.0
02493,20.7,15.2,11851,9065,0.0,0.0
02494,21.4,14.4,10732,8063,0.0,0.0
02532,26.5,19.0,13411,11576,0.0,0.0
02534,25.7,18.1,899,783,0.0,0.0
02535,24.0,16.1,1651,1414,0.0,0.0
02536,26.8,19.0,19993,16820,0.0,0.0
02537,26.0,16.9,6178,4999,0.0,0.0
02538,30.3,21.1,4428,3567,0.0,0.0
02539,25.5,19.6,5168,4321,0.0,0.0
02540,25.9,20.1,8450,7609,0.0,0.0
02542,27.4,15.3,793,581,0.0,0.0
02543,23.5,15.0,756,682,0.0,0.0
02553,27.6,19.9,164,142,0.0,0.0
02554,27.5,17.0,13517,10908,0.0,0.0
02556,23.8,14.9,3338,2858,0.0,0.0
02557,26.4,20.9,2372,2014,0.0,0.0
02558,30.8,23.0,2178,1886,0.0,0.0
02559,25.6,18.7,3388,2994,0.0,0.0
02561,25.2,16.1,712,622,0.0,0.0
02562,25.4,16.6,3204,2680,0.0,0.0
02563,26.0,17.0,10070,8411,0.0,0.0
02564,26.6,18.9,703,620,0.0,0.0
02568,26.4,19.8,8172,6828,0.0,0.0
02571,30.2,22.4,10858,9163,0.0,0.0
02575,24.3,15.1,3167,2639,0.0,0.0
02576,32.6,26.0,3957,3295,0.0,0.0
02601,31.3,24.5,16487,13332,0.0,0.0
02630,24.2,16.2,1956,1636,0.0,0.0
02631,25.9,18.7,10178,8788,0.0,0.0
02632,26.5,18.9,11475,9676,0.0,0.0
02633,25.2,18.3,4664,4228,0.0,0.0
02635,26.3,19.4,3632,3130,0.0,0.0
02637,23.6,15.2,267,249,0.0,0.0
02638,24.7,18.4,2968,2678,0.0,0.0
02639,28.1,19.7,3238,2810,0.0,0.0
02641,25.0,19.1,332,320,0.0,0.0
02642,26.5,19.7,5752,5100,0.0,0.0
02644,27.9,18.2,3954,3066,0.0,0.0
02645,25.9,18.2,10436,8863,0.0,0.0
02646,24.7,18.5,1926,1745,0.0,0.0
02647,28.5,24.8,136,130,0.0,0.0
02648,27.0,17.9,7325,6128,0.0,0.0
02649,26.6,19.0,15060,12857,0.0,0.0
02650,23.4,20.0,829,785,0.0,0.0
02652,27.0,18.6,1402,1268,0.0,0.0
02653,25.1,18.3,6307,5666,0.0,0.0
02655,25.0,16.9,3591,3168,0.0,0.0
02657,28.6,18.8,3664,3489,0.0,0.0
02659,25.0,17.1,1100,970,0.0,0.0
02660,27.0,20.6,6662,5886,0.0,0.0
02663,25.3,16.6,257,221,0.0,0.0
02664,27.3,21.4,9935,8535,0.0,0.0
02666,25.8,19.0,1052,938,0.0,0.0
02667,26.0,17.7,3309,2951,0.0,0.0
02668,25.2,15.5,3222,2681,0.0,0.0
02670,25.5,18.6,1463,1346,0.0,0.0
02671,26.0,19.3,1216,1078,0.0,0.0
02672,27.3,23.3,297,246,0.0,0.0
02673,27.8,20.9,8892,7439,0.0,0.0
02675,24.4,17.5,6712,5914,0.0,0.0
02702,29.0,18.1,4267,3372,0.0,0.0
02703,31.7,23.9,46389,37039,0.0,0.0
02715,29.5,18.6,4036,3051,0.0,0.0
02717,29.7,20.0,4951,3932,0.0,0.0
02718,32.7,23.3,6882,5479,0.0,0.0
02719,30.5,23.3,15924,13236,0.0,0.0
02720,33.7,28.4,31209,25460,0.0,0.0
02721,35.3,31.9,28075,21886,0.0,0.0
02723,37.0,34.1,16084,12490,0.0,0.0
02724,36.6,33.1,18050,14068,0.0,0.0
02725,28.6,22.0,2632,2182,0.0,0.0
02726,29.3,20.9,15671,12660,0.0,0.0
02738,28.3,20.2,5347,4339,0.0,0.0
02739,26.4,16.9,6508,5394,0.0,0.0
02740,36.8,33.6,45166,35612,0.0,0.0
02743,30.4,22.6,10434,8459,0.0,0.0
02744,36.5,33.1,13055,9726,0.0,0.0
02745,33.6,28.2,25336,20215,0.0,0.0
02746,39.3,38.3,17355,12791,0.0,0.0
02747,28.8,21.8,22326,18835,0.0,0.0
02748,29.2,22.3,11888,9936,0.0,0.0
02760,28.9,18.9,28716,22554,0.0,0.0
02762,26.1,18.8,9945,8011,0.0,0.0
02763,27.9,18.6,2118,1665,0.0,0.0
02764,29.3,18.8,4081,3198,0.0,0.0
02766,28.0,18.7,19202,15825,0.0,0.0
02767,30.3,21.7,15376,12072,0.0,0.0
02769,29.4,19.9,12521,9978,0.0,0.0
02770,28.7,18.8,5560,4389,0.0,0.0
02771,29.0,19.7,15512,12370,0.0,0.0
02777,29.0,20.3,17133,13977,0.0,0.0
02779,29.1,18.3,6764,5266,0.0,0.0
02780,33.7,26.7,52299,41595,0.0,0.0
02790,30.1,22.3,16458,13804,0.0,0.0
02791,27.7,20.1,312,281,0.0,0.0
02802,29.8,21.4,814,703,0.0,0.0
02804,29.3,19.1,2782,2222,0.0,0.0
02806,24.5,15.8,17153,12664,0.0,0.0
02807,30.7,23.7,1410,1221,0.0,0.0
02808,28.2,16.5,2332,1810,0.0,0.0
02809,25.1,19.4,22493,19606,0.0,0.0
02812,26.7,15.6,1220,952,0.0,0.0
02813,28.9,19.2,8021,6853,0.0,0.0
02814,30.9,22.5,7549,6147,0.0,0.0
02815,33.0,23.0,247,181,0.0,0.0
02816,33.7,24.2,33206,27069,0.0,0.0
02817,31.9,21.0,6528,5277,0.0,0.0
02818,29.6,19.0,19907,15782,0.0,0.0
02822,29.3,19.6,5960,4863,0.0,0.0
02823,29.4,18.5,151,127,0.0,0.0
02824,30.5,21.7,404,327,0.0,0.0
02825,31.1,23.4,5265,4310,0.0,0.0
02826,31.1,22.9,822,689,0.0,0.0
02827,32.3,22.2,2224,1784,0.0,0.0
02828,28.6,23.2,7469,6156,0.0,0.0
02829,33.2,22.2,122,89,0.0,0.0
02830,31.4,24.0,6474,5209,0.0,0.0
02831,30.2,21.5,3860,3074,0.0,0.0
02832,29.6,19.6,4887,3985,0.0,0.0
02833,29.2,21.8,469,411,0.0,0.0
02835,26.3,17.0,5559,4688,0.0,0.0
02836,29.5,16.0,158,115,0.0,0.0
02837,26.3,18.1,3616,3048,0.0,0.0
02838,28.4,20.7,3801,2948,0.0,0.0
02839,31.3,22.5,1870,1506,0.0,0.0
02840,28.5,20.8,23902,20288,0.0,0.0
02841,24.4,16.5,1220,1190,0.0,0.0
02842,28.3,21.0,17115,13612,0.0,0.0
02852,27.7,17.4,23579,19078,0.0,0.0
02857,30.5,22.4,8339,6897,0.0,0.0
02858,30.4,21.6,580,458,0.0,0.0
02859,32.0,25.0,6701,5290,0.0,0.0
02860,36.6,32.7,47894,37040,0.0,0.0
02861,33.9,28.5,27833,22227,0.0,0.0
02863,41.3,44.4,22596,16177,0.0,0.0
02864,29.7,22.3,36376,28830,0.0,0.0
02865,29.2,22.6,17902,14228,0.0,0.0
02871,26.4,17.5,17640,14222,0.0,0.0
02872,27.7,19.8,231,205,0.0,0.0
02873,29.8,21.1,266,212,0.0,0.0
02874,26.8,15.5,6137,4782,0.0,0.0
02875,27.9,16.0,350,278,0.0,0.0
02876,29.6,21.9,753,660,0.0,0.0
02878,28.2,21.1,16359,13636,0.0,0.0
02879,27.5,17.9,20982,17526,0.0,0.0
02881,22.0,16.1,8443,8071,0.0,0.0
02882,27.6,18.6,12919,11539,0.0,0.0
02885,27.6,22.1,11147,9321,0.0,0.0
02886,32.3,23.7,29373,24465,0.0,0.0
02888,33.5,23.6,19578,16228,0.0,0.0
02889,33.8,24.6,28277,23161,0.0,0.0
02891,28.1,19.9,21803,18310,0.0,0.0
02892,27.6,16.1,5420,4334,0.0,0.0
02893,34.8,26.3,31030,25236,0.0,0.0
02894,27.6,16.1,814,630,0.0,0.0
02895,36.0,34.0,43269,33798,0.0,0.0
02896,30.1,23.3,11154,9111,0.0,0.0
02898,27.3,15.7,1887,1570,0.0,0.0
02903,29.8,26.3,13264,11979,0.0,0.0
02904,33.9,29.4,31542,25662,0.0,0.0
02905,35.4,33.1,26334,20402,0.0,0.0
02906,27.2,19.4,25559,22215,0.0,0.0
02907,39.6,41.1,29827,21617,0.0,0.0
02908,35.3,31.7,38507,29470,0.0,0.0
02909,38.0,36.5,46119,34048,0.0,0.0
02910,32.3,27.2,21907,17312,0.0,0.0
02911,31.9,25.8,16384,13481,0.0,0.0
02912,18.5,18.3,4739,4711,0.0,0.0
02914,33.5,30.1,22140,18260,0.0,0.0
02915,31.4,25.2,16603,14064,0.0,0.0
02916,31.5,24.9,8350,6885,0.0,0.0
02917,26.5,21.5,14738,12609,0.0,0.0
02918,20.1,15.9,3125,3100,0.0,0.0
02919,31.8,26.7,29473,24353,0.0,0.0
02920,31.4,26.6,37791,31153,0.0,0.0
02921,28.7,20.7,12406,9915,0.0,0.0
03031,31.2,17.6,11763,9130,0.0,0.0
03032,31.0,16.7,5930,4571,0.0,0.0
03033,31.3,16.9,5639,4091,0.0,0.0
03034,32.7,20.5,4066,3355,0.0,0.0
03036,31.3,17.4,5251,4128,0.0,0.0
03037,32.1,18.5,4802,3769,0.0,0.0
03038,32.5,19.6,34482,27405,0.0,0.0
03042,33.0,19.9,7146,5745,0.0,0.0
03043,35.3,24.1,1610,1319,0.0,0.0
03044,32.6,19.7,4739,3844,0.0,0.0
03045,32.7,21.0,14107,11271,0.0,0.0
03046,32.8,17.3,3005,2350,0.0,0.0
03047,35.3,23.6,1727,1370,0.0,0.0
03048,35.5,24.8,3353,2729,0.0,0.0
03049,31.3,18.7,8342,6484,0.0,0.0
03051,33.0,21.4,25394,20475,0.0,0.0
03052,31.8,19.0,8478,6693,0.0,0.0
03053,30.6,17.0,25646,19986,0.0,0.0
03054,32.0,18.6,26622,21161,0.0,0.0
03055,33.1,21.4,16120,12878,0.0,0.0
03057,33.2,20.3,2612,2014,0.0,0.0
03060,35.6,26.7,31251,24751,0.0,0.0
03062,30.5,20.7,28966,23678,0.0,0.0
03063,32.2,21.4,16036,13229,0.0,0.0
03064,34.5,23.5,15069,12126,0.0,0.0
03070,33.7,20.2,6134,4620,0.0,0.0
03071,33.2,21.4,5198,3871,0.0,0.0
03076,32.7,20.4,14222,11298,0.0,0.0
03077,35.1,22.9,10684,8750,0.0,0.0
03079,31.4,19.9,30095,24816,0.0,0.0
03082,34.5,22.1,1621,1367,0.0,0.0
03084,33.8,22.3,1382,1179,0.0,0.0
03086,32.8,20.2,3982,3204,0.0,0.0
03087,28.9,15.1,15817,11687,0.0,0.0
03101,36.7,24.8,3885,3426,0.0,0.0
03102,34.2,24.5,33396,27668,0.0,0.0
03103,37.2,29.3,38039,29762,0.0,0.0
03104,33.2,22.1,34324,28466,0.0,0.0
03106,32.8,19.1,14799,12016,0.0,0.0
03109,32.5,20.9,10580,8606,0.0,0.0
03110,30.2,18.2,23322,17595,0.0,0.0
03215,27.8,21.9,510,447,0.0,0.0
03216,34.7,21.0,2327,1848,0.0,0.0
03217,29.8,25.0,1938,1643,0.0,0.0
03218,30.1,19.6,1116,915,0.0,0.0
03220,33.0,24.1,7368,5894,0.0,0.0
03221,33.6,18.9,2307,1853,0.0,0.0
03222,28.4,22.6,5743,4806,0.0,0.0
03223,27.4,19.5,3410,2793,0.0,0.0
03224,32.4,18.0,2368,2012,0.0,0.0
03225,30.6,19.2,3799,3004,0.0,0.0
03226,30.2,21.2,1145,966,0.0,0.0
03227,30.1,19.4,1113,960,0.0,0.0
03229,32.0,17.2,5919,4565,0.0,0.0
03230,35.7,21.9,1256,1018,0.0,0.0
03231,37.0,22.2,85,72,0.0,0.0
03233,27.1,19.3,115,99,0.0,0.0
03234,33.1,19.8,4817,3931,0.0,0.0
03235,35.1,22.3,8856,7153,0.0,0.0
03237,30.2,17.7,2478,1978,0.0,0.0
03240,28.3,21.7,1385,1129,0.0,0.0
03241,26.3,20.0,953,845,0.0,0.0
03242,29.8,16.1,6185,5338,0.0,0.0
03243,35.1,21.9,1076,891,0.0,0.0
03244,35.5,24.2,8001,6465,0.0,0.0
03245,27.0,19.4,2017,1726,0.0,0.0
03246,31.2,22.4,16905,13952,0.0,0.0
03249,29.2,18.5,7698,6365,0.0,0.0
03251,28.1,21.7,1631,1387,0.0,0.0
03253,29.4,20.1,6558,5597,0.0,0.0
